2021-10-14,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,16.0,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,0.8999999999999999,,,,,,,,,0.2,,,,,,,,,,,6.0,,,,,,,,,,,,0.7000000000000001,,,,,,,,,,,,,
2021-10-15,,,13.5,,,,,,,,,,,,,,,,,,,32.3,,,,,,,,,,1.0,,,,,0.1,0.2,,,,,,,2.9,,,,,,,,,,,,,,,,,0.7,,,,,,,,1.7,9.4,8.9,,,,,,,,0.2,,22.8,,,,,,,,,,,,30.1,,,,,,,,,,,,,
2021-10-16,,,44.5,,,,,,,,,,3.7,,,,,,,,,28.400000000000002,,,0.2,,,,0.1,,,3.8,,,,,,0.1,,,,,0.5,,6.5,,,,,,,,,,,,,,,,,13.9,,,,0.2,,,,7.4,8.4,8.5,,,,,,,,,,3.6,,,,,,,,,,,,43.2,,,,,,,,,,,,,
2021-10-17,,,1.0,,,,,,,,,,5.7,,,,,,,,,4.1,,,2.2,,,,,,,2.4,,,,,,,,,,,0.7999999999999999,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,6.4,,,,,,,,,,,,3.2,,,,,,,,,,,,5.6,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,0.1,,,1.2,,,,,0.7,0.2,,,,,0.7999999999999999,,4.9,,,,,,,0.2,,,,,,,,,,,,,,,,,,,2.6,2.5999999999999996,,,,,,,,0.9,,8.8,,,,,,,,,,,,7.5,,,,,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,0.2,,,7.0,,,,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.1,,,,,,,,2.5999999999999996,,1.6,,,,,,,,,,,,6.2,,,,,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,1.7000000000000002,,,,,,3.2,,,,,,,2.1,,,25.8,,,,,0.2,14.7,,,,,0.8,,,,,,,,,17.2,,,,,,,,,,,,,,2.9,,,,,19.5,18.0,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,
2021-10-23,,,3.1,,,,,,,,,,,,,0.2,,,,,,0.7,,,,,,,1.3,,,4.8,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,0.1,,,,,2.8,2.9,,,,,,,,1.2000000000000002,,3.2,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,1.4,,,1.3,,,,,,2.7,,,,,,,0.1,,,,,,,,2.0,1.9,,,,,6.5,,,,,,,,,23.8,,,,,,,,,,2.3,,,,1.9,,,,,4.2,3.7,,,,,,,,0.3,,7.8,,,,,,,,,,,,3.7,,,,,,,,,,,,,
2021-10-25,,,1.6,,,,,,,,,,,,,3.3,,,,,,3.3000000000000003,,,4.6,,,,2.6,,,1.0,,,,,,,,,,,1.4000000000000001,,2.5,,,,,,,,,,,,,,,,,0.2,,,,,,,,,2.9,3.0000000000000004,,,,,,,,4.2,,3.8000000000000003,,,,,,,,,,,,5.1,,,,,,,,,,,,,
2021-10-26,,,4.2,,,,,,,,,,,,,,,,,,,3.6,,,,,,,0.4,,,14.2,,,,,,3.1,,,,,4.2,,3.3,,,,,,,0.5,,,,,,,,,,1.9,,,,1.4,,,,,6.5,6.6000000000000005,,,,,,,,0.2,,12.0,,,,,,,,,,,,4.1000000000000005,,,,,,,,,,,,,
2021-10-27,,,7.3,,,,,,,,,,,,,2.6,,,0.2,,,0.7,,,,,,,1.5,,,4.0,,,,,,,,,,,,,0.7,,,,,,,1.4000000000000001,,,,,,,,,,,,,,,,,,,0.6000000000000001,0.4,,,,,,,,1.8,,0.6000000000000001,,,,,,,,,,,,0.8999999999999999,,,,,,,,,,,,,
2021-10-28,,,0.1,,,,,,,,,,3.1,,,14.7,,,,,,18.1,,,,,,,4.2,,,0.8,,,,,12.2,10.1,,,,,16.4,,0.2,,,,,,,7.0,,,,,,,,,,0.4,,,,24.7,,,,,18.3,17.3,,,,,,,,0.8,,3.4000000000000004,,,,,,,,,,,,17.0,,,,,,,,,,,,,
2021-10-29,,,,,,,,,,,,,0.6,,,10.8,,,,,,,,,,,,,2.5,,,0.7999999999999999,,,,,0.9,3.4,,,,,10.700000000000001,,0.5,,,,,,,0.6000000000000001,,,,,,,,,,,,,,2.4000000000000004,,,,,2.2,1.9000000000000001,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,6.1,,,,,,,,,,,,,
2021-11-02,,,2.9000000000000004,,,,,,,,,,,,,,,,,,,13.700000000000001,,,,,,,,,,1.2,,,,,2.1999999999999997,0.1,,,,,1.2,,,,,,,,,1.2999999999999998,,,,,,,,,,0.4,,,,2.3,,,,0.4,,,,,,,,,,0.9,,11.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,
2021-11-03,,,18.5,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,3.6,,,,,0.5,1.9000000000000001,,,,,1.0,,7.9,,,,,,,1.6,,,,,,,,,,6.3,,,,2.2,,,,4.5,1.0,1.1,,,,,,,,1.5,,14.4,,,,,,,,,,,,12.2,,,,,,,,,,,,,
2021-11-04,,,2.0,,,,,,,,,,1.1,,,0.7000000000000001,,,0.4,,,15.9,,,,,,,3.4000000000000004,,,7.6,,,,,2.5,2.7,,,,,10.1,,11.3,,,,,,,4.0,,,,,,,,,,5.8,,,,0.9,,,,1.1,14.7,14.700000000000001,,,,,,,,8.2,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,
2021-11-05,,,2.3000000000000003,,,,,,,,,,1.5,,,,,,1.5,,,4.6,,,6.6,,,,0.3,,,27.0,,,,,0.7,,,,,,1.2999999999999998,,1.3,,,,,,,0.3,,,,,,,,,,3.1,,,,0.1,,,,0.5,1.6,1.5,,,,,,,,0.6,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,
2021-11-06,,,2.4,,,,,,,,,,,,,1.4000000000000001,,,,,,4.9,,,10.7,,,,0.5,,,9.4,,,,,,,,,,,0.8,,,,,,,,,3.2,,,,,,,,,,0.6,,,,0.1,,,,,2.9,2.9,,,,,,,,,,1.0,,,,,,,,,,,,8.200000000000001,,,,,,,,,,,,,
2021-11-07,,,1.3,,,,,,,,,,,,,0.2,,,,,,5.7,,,2.5,,,,,,,1.0,,,,,,,,,,,4.7,,,,,,,,,0.3,,,,,,,,,,0.2,,,,,,,,,0.2,0.30000000000000004,,,,,,,,,,1.0,,,,,,,,,,,,11.4,,,,,,,,,,,,,
2021-11-08,,,1.5,,,,,,,,,,,,,0.1,,,,,,0.1,,,1.3,,,,2.9,,,1.8,,,,,,,,,,,0.6,,0.2,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.7,1.5,,,,,,,,2.3,,25.4,,,,,,,,,,,,3.7,,,,,,,,,,,,,
2021-11-09,,,20.8,,,,,,,,,,0.6,,,0.6000000000000001,,,0.2,,,15.4,,,5.6,,,,0.1,,,6.6000000000000005,,,,,,0.4,,,,,8.4,,3.6,,,,,,,2.8,,,,,,,,,,,,,,2.8,,,,0.5,1.7,1.6,,,,,,,,15.3,,14.6,,,,,,,,,,,,16.9,,,,,,,,,,,,,
2021-11-10,,,3.5,,,,,,,,,,,,,,,,2.5,,,,,,0.30000000000000004,,,,0.2,,,2.4,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,,,,,,,,,,,0.6,,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,,,9.9,,,,,,,,,,0.1,,,,,,,,,13.1,,,,,,,,,,2.6,,,,,0.5,0.5,,,,,1.2000000000000002,,4.3,,,,,,,2.4,,,,,,,,,,,,,,0.7,,,,,0.2,0.1,,,,,,,,3.6,,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,,17.4,,,,,,,,,,,,,2.6,,,,,,0.30000000000000004,,,4.2,,,,2.7,,,9.799999999999999,,,,,,,,,,,3.9,,1.6,,,,,,,,,,,,,,,,,,,,,6.6,,,,1.4,2.2,2.4,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,,,3.0,,,,,,,,,,2.4,,,0.4,,,,,,19.4,,,,,,,2.4,,,1.4000000000000001,,,,,3.9,7.1,,,,,4.2,,,,,,,,,5.1,,,,,,,,,,,,,,9.6,,,,0.5,0.4,0.5,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,,4.9,,,,,,,,,,0.1,,,8.1,,,,,,66.2,,,0.8,,,,30.099999999999998,,,2.8,,,,,2.4,5.4,,,,,28.6,,3.3,,,,,,,0.2,,,,,,,,,,10.8,,,,30.7,,,,4.3,66.2,67.8,,,,,,,,2.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,,0.30000000000000004,,,,,,,,,,6.4,,,10.7,,,1.4,,,53.2,,,4.1000000000000005,,,,24.6,,,4.6000000000000005,,,,,3.5,7.799999999999999,,,,,62.300000000000004,,3.0,,,,,,,,,,,,,,,,,3.9,,,,15.1,,,,3.8000000000000003,43.3,41.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,,2.2,,,,,,,,,,1.6,,,,,,,,,,,,0.1,,,,,,,1.4000000000000001,,,,,0.1,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,2.9,,,0.2,,,0.6000000000000001,,,6.1,,,0.30000000000000004,,,,0.6,,,3.8,,,,,4.7,2.7,,,,,1.7000000000000002,,1.9,,,,,,,0.4,,,,,,,,,,2.7,,,,2.8,,,,0.9,,2.5,,,,,,,,,,0.2,,,,,,,,,,,,4.6000000000000005,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,1.3,,,,,,0.9,,,0.1,,,,,,,13.8,,,,,,0.9999999999999999,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,1.0999999999999999,,,,,2.2,,,,,,,,,,,1.2000000000000002,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-11-20,,,,,,,,,,,,,0.6,,,,,,2.5,,,0.2,,,,,,,,,,6.4,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.30000000000000004,,,,,,,,7.7,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,,,12.2,,,,,,,,,,1.5,,,,,,,,,,,,1.9,,,,0.1,,,8.6,,,,,2.0,0.4,,,,,,,4.4,,,,,,,,,,,,,,,,,4.2,,,,,,,,0.4,2.1,2.2,,,,,,,,8.799999999999999,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,,5.9,,,,,,,,,,,,,,,,2.6,,,0.2,,,10.4,,,,,,,13.4,,,,,,,,,,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,,,0.2,,,,,,,,,,0.3,,,,,,,,,,,,1.0,,,,,,,2.6,,,,,,1.2,,,,,1.9000000000000001,,0.1,,,,,,,2.0,,,,,,,,,,,,,,2.4,,,,,3.7,4.0,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,,,15.8,,,,,,,,,,,,,,,,,,,1.2,,,1.8,,,,,,,30.4,,,,,,0.1,,,,,,,16.9,,,,,,,,,,,,,,,,,6.0,,,,,,,,3.6,1.3,1.3,,,,,,,,4.4,,6.800000000000001,,,,,,,,,,,,1.6,,,,,,,,,,,,,
2021-11-25,,,28.8,,,,,,,,,,,,,0.1,,,0.2,,,43.2,,,1.4000000000000001,,,,4.6,,,3.6,,,,,,,,,,,0.7,,12.9,,,,,,,,,,,,,,,,,,,,,0.4,,,,2.5,9.2,9.8,,,,,,,,3.9,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,
2021-11-26,,,2.8000000000000003,,,,,,,,,,,,,0.8,,,0.9,,,3.4,,,0.2,,,,0.8,,,1.0,,,,,,,,,,,,,0.7999999999999999,,,,,,,,,,,,,,,,,0.6000000000000001,,,,0.5,,,,,7.7,7.3,,,,,,,,0.2,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,
2021-11-27,,,15.700000000000001,,,,,,,,,,0.2,,,4.300000000000001,,,1.8,,,29.4,,,,,,,4.3,,,0.6000000000000001,,,,,0.5,2.2,,,,,4.4,,7.1,,,,,,,,,,,,,,,,,2.5,,,,3.6,,,,,8.3,22.1,,,,,,,,4.8,,,,,,,,,,,,,,21.1,,,,,,,,,,,,,
2021-11-28,,,19.5,,,,,,,,,,0.7000000000000001,,,1.7999999999999998,,,0.6000000000000001,,,31.2,,,1.4,,,,17.7,,,7.6000000000000005,,,,,0.30000000000000004,1.2,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,45.6,40.6,,,,,,,,5.3,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,
2021-11-29,,,8.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.3000000000000003,,,2.2,,,,,,,,,,,,,1.1,,,,,,,1.3,,,,,,,,,,,,,,0.1,,,,,13.4,6.1,,,,,,,,0.7,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,
2021-11-30,,,23.4,,,,,,,,,,,,,1.0999999999999999,,,1.5,,,27.7,,,13.7,,,,3.6,,,5.4,,,,,,0.5,,,,,,,5.5,,,,,,,,,,,,,,,,,2.8000000000000003,,,,0.5,,,,,14.5,15.1,,,,,,,,7.8,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,
2021-12-01,,,33.0,,,,,,,,,,4.0,,,0.1,,,,,,0.6,,,0.2,,,,28.3,,,3.0,,,,,,,,,,,10.4,,0.7,,,,,,,,,,,,,,,,,1.4000000000000001,,,,4.0,,,,,6.8,6.9,,,,,,,,0.7,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,
2021-12-02,,,1.5,,,,,,,,,,,,,,,,,,,,,,2.1,,,,3.6999999999999997,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.4000000000000001,,,,,,,,,,0.6,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2021-12-03,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,,,2.3,,,,,,,,,,1.3,,,2.8,,,,,,4.1,,,,,,,0.5,,,4.0,,,,,2.9,5.0,,,,,0.4,,1.7999999999999998,,,,,,,4.1,,,,,,,,,,1.2,,,,4.5,,,,,0.2,1.1,,,,,,,,1.6,,1.8,,,,,,,,,,,,2.3,,,,,,,,,,,,,
2021-12-05,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,,,2.5,,,,,,,,,,2.4,,,0.6,,,,,,8.7,,,,,,,1.1,,,0.2,,,,,3.0,4.9,,,,,3.9,,,,,,,,,7.0,,,,,,,,,,0.8,,,,8.7,,,,,1.7,4.4,,,,,,,,,,2.8000000000000003,,,,,,,,,,,,7.7,,,,,,,,,,,,,
2021-12-07,,,3.5999999999999996,,,,,,,,,,,,,0.1,,,,,,5.7,,,,,,,0.7,,,9.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,3.4,,,,,,,,1.7,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,
2021-12-08,,,1.6,,,,,,,,,,3.5,,,,,,,,,0.1,,,1.4,,,,6.5,,,3.8,,,,,1.9,1.4,,,,,0.5,,1.0,,,,,,,0.7,,,,,,,,,,1.7000000000000002,,,,1.0999999999999999,,,,,3.4,7.8,,,,,,,,,,0.4,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2021-12-09,,,1.7,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,2.4,0.4,,,,,,,,,,6.8,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2021-12-10,,,16.7,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,10.200000000000001,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,1.3,,13.799999999999999,,,,,,,,,,,,14.4,,,,,,,,,,,,,
2021-12-11,,,13.8,,,,,,,,,,0.8,,,4.5,,,,,,4.6,,,0.2,,,,8.4,,,3.2,,,,,0.1,1.2,,,,,11.899999999999999,,1.7,,,,,,,0.2,,,,,,,,,,1.0,,,,4.5,,,,,9.1,1.0,,,,,,,,,,4.2,,,,,,,,,,,,3.1999999999999997,,,,,,,,,,,,,
2021-12-12,,,2.6,,,,,,,,,,,,,0.5,,,,,,4.2,,,0.1,,,,0.3,,,0.2,,,,,,,,,,,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,0.5,0.4,,,,,,,,0.2,,14.8,,,,,,,,,,,,3.9000000000000004,,,,,,,,,,,,,
2021-12-13,,,2.8000000000000003,,,,,,,,,,9.1,,,1.4,,,,,,6.6000000000000005,,,,,,,3.4,,,,,,,,5.0,1.1,,,,,4.2,,,,,,,,,7.2,,,,,,,,,,0.5,,,,0.4,,,,,0.9,4.7,,,,,,,,,,3.8,,,,,,,,,,,,8.700000000000001,,,,,,,,,,,,,
2021-12-14,,,3.6,,,,,,,,,,3.1,,,4.3999999999999995,,,,,,8.3,,,,,,,3.2,,,,,,,,3.0,1.2000000000000002,,,,,2.6,,0.1,,,,,,,0.7,,,,,,,,,,0.2,,,,0.1,,,,,11.4,10.4,,,,,,,,,,1.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,
2021-12-15,,,1.9,,,,,,,,,,,,,,,,0.1,,,0.4,,,,,,,,,,,,,,,,,,,,,0.1,,3.5,,,,,,,,,,,,,,,,,3.2,,,,,,,,,0.4,,,,,,,,,0.6,,1.5999999999999999,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2021-12-16,,,0.1,,,,,,,,,,3.1,,,0.6,,,,,,0.8,,,,,,,0.8,,,,,,,,3.4000000000000004,1.7,,,,,0.4,,0.8,,,,,,,0.8,,,,,,,,,,0.9,,,,0.5,,,,,0.4,4.5,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,
2021-12-17,,,0.1,,,,,,,,,,,,,,,,0.1,,,3.0,,,,,,,,,,,,,,,0.3,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,1.4000000000000001,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,
2021-12-18,,,5.7,,,,,,,,,,5.1,,,8.3,,,,,,37.9,,,,,,,7.9,,,,,,,,7.4,9.0,,,,,21.900000000000002,,0.30000000000000004,,,,,,,2.3,,,,,,,,,,3.5,,,,15.9,,,,,,28.4,,,,,,,,1.8,,7.8,,,,,,,,,,,,34.4,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-12-21,,,8.7,,,,,,,,,,,,,,,,4.0,,,10.9,,,,,,,,,,3.0,,,,,,,,,,,0.8,,12.4,,,,,,,,,,,,,,,,,18.8,,,,0.30000000000000004,,,,,,0.5,,,,,,,,6.4,,6.4,,,,,,,,,,,,7.1,,,,,,,,,,,,,
2021-12-22,,,22.8,,,,,,,,,,0.2,,,1.3,,,,,,7.0,,,,,,,5.4,,,0.4,,,,,,,,,,,10.0,,0.4,,,,,,,0.5,,,,,,,,,,6.3999999999999995,,,,1.3,,,,,,17.9,,,,,,,,2.1,,12.2,,,,,,,,,,,,3.8,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,7.1,,,3.5,,,,,,1.5,,,,,,,0.6,,,,,,,,0.1,0.2,,,,,6.6,,,,,,,,,0.7999999999999999,,,,,,,,,,,,,,4.6,,,,,3.5,5.0,,,,,,,,,,2.2,,,,,,,,,,,,1.2,,,,,,,,,,,,,
2021-12-24,,,,,,,,,,,,0.1,1.1,,,3.9,,,,,,5.9,,,,,,,,,,,,,,,0.5,1.9,,,,,0.8,,0.1,,,,,,,0.9,,,,,,,,,,,,,,2.0,,,,,,3.7,,,,,,,,,,0.4,,,,,,,,,,,,11.0,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,1.6,2.3,,,11.1,,,,,,2.6,,,,,,,,,,,,,,,0.8,2.4,,,,,0.7,,,,,,,,,1.6,,,,,,,,,,,,,,3.6,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,0.1,,,2.5,,,0.4,,,2.3000000000000003,,,,,,,0.1,,,,,,,,,2.7,,,,,0.30000000000000004,,,,,,,,,1.8,,,,,,,,,,0.2,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-12-27,,,1.5,,,,,,,,,1.0,1.2,,,0.1,,,5.7,,,0.1,,,0.7,,,,,,,,,,,,0.30000000000000004,,,,,,,,1.3,0.4,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,2.7,2.0,,,0.5,,,,,,,,,0.4,,,,0.2,,,,,,,,0.7,0.6000000000000001,,,,,0.2,,0.7000000000000001,0.4,,,,,,0.2,,,,,,,,,,0.8,,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,,,2.6,,,,,,,,,4.9,5.0,,,,,,2.9,,,1.2000000000000002,,,2.6,,,,0.7000000000000001,,,,,,,,1.2000000000000002,0.1,,,,,,,6.6,3.8000000000000003,,,,,,,,,,,,,,,,7.3,,,,1.6,,,,,,1.1,,,,,,,,1.8,,3.6,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2021-12-30,,,0.8,,,,,,,,,3.4,6.8999999999999995,,,0.2,,,,,,9.4,,,0.4,,,,,,,,,,,,1.5,2.2,,,,,0.2,,,,,,,,,1.3,,,,,,,,,,0.3,,,,2.0,,,,,,1.0,,,,,,,,,,1.4,,,,,,,,,,,,4.2,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,1.2,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,,,18.2,,,,,,,,,,0.1,,,,,,,,,,,,7.3,,,,0.1,,,,,0.6000000000000001,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,0.1,,,,,,,,6.4,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-01-02,,,8.7,,,,,,,,,,,,,1.4,,,0.1,,,,,,0.7,,,,2.1,,,,,9.3,,,,0.7999999999999999,,,,,,,8.1,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,5.8,,,,,,,,1.2999999999999998,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,
2022-01-03,,,4.3,,,,,,,,,0.5,1.6,,,9.9,,,,,,,,,0.9,,,,1.2000000000000002,,,,,8.6,,,,1.0,,,,0.2,,,8.9,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,25.2,,,,,,,,1.2,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,
2022-01-04,,,7.2,,,,,,,,,0.2,1.5,,,0.6,,,,,,,,,,,,,,,,,,0.9,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,
2022-01-05,,,3.2,,,,,,,,,2.0,3.2,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,
2022-01-06,,,1.6,,,,,,,,,6.300000000000001,11.2,,,5.5,,,,,,,,,0.1,,,,0.1,,,,,23.7,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,25.3,,,,,,,,0.8,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,
2022-01-07,,,1.9000000000000001,,,,,,,,,1.4000000000000001,2.3,,,10.6,,,,,,,,,1.9000000000000001,,,,,,,,,23.400000000000002,,,,0.2,,,,,,,1.2,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,35.3,,,,,,,,0.4,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,
2022-01-08,,,0.8,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,0.2,,,,0.6,,,,,,,17.6,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,3.7,,,,,,,,13.8,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
2022-01-09,,,3.0,,,,,,,,,,,,,0.7,,,4.4,,,,,,8.9,,,,,,,,,0.4,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.2,7.3,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
